ID,SeriousDlqin2yrs
60750,0.03260076881335165
29710,0.015075516801392417
96785,0.03670253530680267
16464,0.010061842528512274
136223,0.015331140980293385
129575,0.050208107125876714
132489,0.05868232978489442
68189,0.02497701392416348
146693,0.014721036254917278
9142,0.014652860980725307
120414,0.011896875926183841
37557,0.012695913378043502
85301,0.016205320877274977
60925,0.016886268383902656
72276,0.07236894594593246
52317,0.06875558266132897
49992,0.45951181390414
72116,0.35112089398314006
66665,0.09173798588030468
98718,0.017992590551678615
144015,0.00803757869538477
75650,0.13080902781519338
95321,0.007631986056815194
61142,0.024595635380137877
38488,0.011417196662380332
54155,0.030846171965411895
107359,0.04387752946969418
48087,0.03207563950132698
36891,0.03186516495564369
99629,0.08323237201602918
96525,0.010056618726076747
121624,0.4038045860325614
73384,0.052899187224433555
6784,0.01141651178619199
6018,0.008188022377521462
45211,0.025715977215825737
64793,0.02656255557597886
140216,0.014162536510631946
19064,0.020459706962087515
92313,0.01342574055250158
101547,0.02348207005134638
80304,0.05078773848443009
96646,0.011752675503603063
131573,0.015051944650540664
146242,0.007427319215732111
18432,0.0604503975146963
57955,0.3683433504088414
40963,0.13844072816147573
68955,0.055313405935879904
18680,0.7290590836117545
66482,0.008974054433188576
6002,0.12774994029834275
21041,0.03457448079613528
85067,0.012598401562293148
13188,0.00986376376433266
43459,0.007381199932492247
142775,0.010552958905119194
124257,0.14686587553770863
17118,0.011957043849003854
7886,0.02098193768162213
143775,0.10581361092146796
149583,0.591524099153155
126660,0.016503833559280923
122612,0.01894214666246721
18448,0.03608417131007139
90582,0.32917183938957584
119290,0.08250117636899273
133428,0.19699435531571804
18535,0.023959484126638543
78669,0.05482414889141557
117680,0.009564242670832926
148078,0.027688228843476104
123550,0.013030329562599106
7382,0.010394109448772178
98817,0.019192875872773227
126157,0.009397883394198784
114688,0.3558471000511989
89106,0.011847630649337387
53508,0.05026185387414271
34532,0.006899543747158126
84180,0.010348137334240538
109104,0.05643135418997208
40698,0.07963003707645208
69069,0.007664385404269113
45100,0.012783087787161309
8368,0.04270113684268028
43902,0.12938005615838533
141385,0.3301461980471748
95083,0.020282537319443815
86926,0.010075134669180037
57638,0.041815901509364754
28601,0.00927406023484796
137704,0.04028001579750331
22944,0.009139339184641337
16261,0.011697939438054045
118917,0.026780229836844582
38061,0.028265516769626284
18126,0.007935753612226532
42624,0.13506818453319228
146931,0.05277182468400399
148404,0.02035575131496193
119147,0.00991240988954058
56327,0.06138632443643707
132179,0.042460348353433056
85911,0.01997144700289718
62789,0.019728651776451007
27144,0.008619937437833215
62082,0.008535051735092732
3071,0.03138233019186759
86794,0.12347724846927308
49725,0.011078797297850282
36230,0.07716292205827084
27217,0.012949855997017323
70929,0.4771429928263994
54319,0.020574816721160037
35439,0.015991002678842445
87282,0.015639014546505188
83096,0.011564540700495462
80615,0.26039222794020955
36448,0.02516988283411372
32199,0.012553737866642614
84794,0.030701448146830172
782,0.06226751205670803
37474,0.024664716253065315
40622,0.01793510368006021
106912,0.04240590494681476
143396,0.03767273460462871
141638,0.037184632824739224
76994,0.011095060550281484
22656,0.05244863177916717
134658,0.04045735989563123
78404,0.19147229676784072
96478,0.013631667250286073
57510,0.16312644200690837
23137,0.022362702010656578
146550,0.19734907123084233
129254,0.010063056762968627
53318,0.04395399548120954
14211,0.015930452404093656
23226,0.01561805649190946
98512,0.02919684139166084
111847,0.007977902881772816
149402,0.007141607687033603
56584,0.08150982859660927
136550,0.1587608732188685
47283,0.3550858735903395
115959,0.028949899334265602
145260,0.025129923498807508
70692,0.10982240598355479
55241,0.051539203403478125
81379,0.008631022811307664
84758,0.01927852445222407
113525,0.006669568524342919
142842,0.04555298330617975
96063,0.03202025255424088
84926,0.015278391237832442
31259,0.15698562980624015
107488,0.008836368259060416
26559,0.0786343985270162
31194,0.017652067174755752
96445,0.047295170661944885
21817,0.4491860076578772
149111,0.04001905515778369
100144,0.07443314784411015
110892,0.011400664937569614
76658,0.007320234915666771
10341,0.025850115328767985
127652,0.02496682745836449
109411,0.1680086849695511
60913,0.06862498361293268
115625,0.00871770489990209
77680,0.0080863684825585
2676,0.03276852688781362
86498,0.661626095708529
61002,0.0144801563690155
86680,0.24346860859260036
138680,0.06643564721971898
56945,0.02747049289403259
5148,0.009593752895418521
50492,0.010080683729910393
76828,0.028015733072835763
123454,0.010671773198361807
82202,0.02122609597388422
59898,0.01249934854047043
9529,0.03208003258419961
54904,0.02446125441419085
143552,0.02373808404272183
128478,0.6163748822296438
39257,0.007267002605025279
5537,0.2440521848379536
28997,0.0561942373104537
146413,0.04451493386899151
7785,0.01462283396343433
9366,0.04091114210591064
72057,0.008604499139576414
101770,0.02091720159584323
6803,0.09296134367208814
106549,0.10174348449163498
104609,0.012928188024748315
75744,0.008783451941199304
50042,0.00856923756111281
28264,0.13350694725788487
32982,0.007974922475268568
117479,0.352522198058673
30784,0.007724480817405257
70882,0.011607083440949368
91130,0.042213871019888716
91829,0.049534753537607765
142262,0.024726841031668938
144801,0.013849869542688808
89034,0.011582815287889136
137299,0.05262690966458021
104539,0.02460459442729261
86287,0.008117294979319064
6759,0.014204526499555899
7835,0.032731202324837075
118896,0.013283932902403924
111602,0.17102285008329804
60817,0.010672288528453276
116499,0.01487604010327703
30133,0.03294629313392754
63730,0.1102391100173367
37354,0.09970222031126513
144166,0.10233344932784857
69407,0.029260108880290313
128331,0.0741839663485176
60087,0.4417208526614046
86707,0.04308470397655417
130682,0.038809319276188775
3659,0.008219676086292368
56370,0.04376784853947043
21787,0.048575215203243476
22585,0.2634582554539763
99442,0.10035761408252183
42561,0.028829330084182737
6328,0.011687344490125694
64542,0.1092858329824116
7452,0.014089557090520101
27936,0.04210793351320084
89555,0.010865126621733001
73365,0.059086692156596426
24466,0.0638920161134284
55459,0.025387093028952055
112991,0.021521260736648284
44703,0.010122178547159471
32750,0.044212536968076914
123094,0.011020427045712433
63444,0.01703679620215496
40321,0.013843486961518084
48563,0.04459415544798032
64012,0.016789922796837588
77746,0.020506075475711923
127061,0.35338764376115683
94554,0.028111860935066988
113843,0.08714497379047925
58198,0.022132927271406623
130371,0.038987778052747
25062,0.04488677032542554
124737,0.008481860677143094
39015,0.01836702453815895
48503,0.018450621258317874
37237,0.043606625847528425
68150,0.056148696528349654
61740,0.03215587116564421
41409,0.00976717870523659
73229,0.014025597821547227
42457,0.21102538626910086
50375,0.018364387177043938
16324,0.03135386848496461
129094,0.012383043712675287
115274,0.01828504061584499
67917,0.008752919228273414
134360,0.013352341619358846
120636,0.010336503889662528
138687,0.2895939988464856
138532,0.01726298256272172
47448,0.07768968423443441
80883,0.015576693057297586
43669,0.014266231226826218
79753,0.00828282094294645
131664,0.007890202405835121
30925,0.018241838639312252
102837,0.030273687887151887
112779,0.053308265219824
119319,0.00821229123618411
49486,0.010905372245021385
129948,0.016222596172764385
120698,0.009228351804087091
139163,0.3947348303554995
125840,0.03607619520458299
32300,0.017456694960690827
32437,0.1746011745466326
88062,0.04916291805063113
53126,0.015955761272151398
22073,0.04705913906698819
104840,0.018467737438468336
115233,0.009904888147383498
23423,0.07514159021582414
130591,0.01726841619687415
62368,0.02000934463469444
37017,0.2414497358035467
80559,0.10704488848372312
15692,0.2332352886161278
87034,0.013095975626354846
41846,0.11215942784264762
126499,0.011318822284327991
25908,0.17323396764884488
27522,0.010020026613690832
141338,0.040578532588251025
133486,0.559119314375339
139475,0.01985569684874681
36635,0.055118976907976666
147826,0.011898256909418372
72592,0.0070659883465226826
62328,0.02202941436001325
103269,0.02319245273363048
59334,0.030244341929010828
31287,0.011080910695038294
102676,0.00859217257042538
95677,0.05549357329153202
59963,0.11512912306407513
57999,0.11483715736135283
83830,0.05414676707833885
122849,0.01304414286880582
76103,0.010861818844677794
123164,0.03479491000146131
113488,0.022305504130795926
11081,0.009641857147166717
51386,0.02593028683240023
111975,0.08950826999490072
145973,0.031344656513217176
23873,0.6685722593070855
98059,0.1669241723449943
79861,0.22420591048430039
83181,0.08970970510041196
79324,0.42287953135972756
142011,0.017803525940122182
67733,0.009634032842780754
102684,0.13877334017943516
91281,0.041274286087126764
72990,0.013998801255939155
70240,0.01667992000628985
48179,0.0306955909375823
53398,0.03705610718145315
126256,0.012369722443461888
112332,0.31449530575291273
141584,0.018086033458719883
92987,0.010394663298327568
75739,0.05462515880618063
114437,0.36560455952738125
35509,0.09410047580434569
86623,0.05062426789640041
102486,0.011623551007891296
72155,0.015156488951384228
78303,0.008574106439115086
5811,0.011259997021509708
56868,0.03682979121601028
146296,0.01439773423326407
106805,0.023563351432602554
121828,0.0969483118812567
56988,0.04841114134554951
78664,0.015762666200771464
129096,0.05099950685579856
67335,0.015970240596041657
58408,0.06174904896352926
20540,0.021394527111325147
107072,0.17654998668640098
130402,0.017913233490846864
86779,0.013840080078010396
93703,0.008799560608331442
107809,0.03739881385132928
56439,0.019199769579821325
56163,0.02117251253480657
131399,0.019373744211258807
137103,0.019052354451701357
122335,0.6228840069703507
54499,0.014459718460876606
87312,0.03271021620224347
145011,0.020334985409724747
37587,0.018287295000927857
42974,0.009925339584267452
141615,0.7399822996565799
75524,0.02198150743883194
16339,0.012630421928485559
68933,0.022781787244863985
89498,0.08176380973804398
108112,0.4503068614638521
60715,0.02283205434144532
149189,0.48298584290325497
46965,0.009181687414073932
112575,0.02825696849025404
24074,0.019510214903568263
80302,0.17218363882509494
14409,0.02294527897084042
131522,0.08811346507390001
61930,0.015022420750819582
107011,0.012362762436062526
33788,0.010894832602582508
85457,0.014130844221874732
43427,0.06397610831490105
129918,0.014065942154380002
30673,0.35122295357556815
33168,0.1093816877509787
105567,0.10772714253195359
143528,0.007764061381163424
128452,0.015229075099291927
47104,0.037086112446872294
9259,0.026927842172024027
128355,0.013101599474029052
141093,0.012995423373387112
81629,0.03739002283814791
101008,0.04005377092212703
97410,0.011744301794040946
54975,0.019969784585768792
144017,0.008552200336023899
98388,0.024634584510811297
83382,0.046339639049941664
141275,0.012087445216523445
35545,0.11101996323509297
125788,0.01571871272742615
110657,0.01147401543394107
84295,0.50934150662805
121222,0.0837518827860016
14765,0.007110401246832384
33367,0.09411681287402654
74537,0.02439553011085208
128877,0.014513281157884757
93105,0.09763353887313192
136286,0.09874454676319806
82849,0.30424440397676644
119144,0.0067779797027226855
42762,0.018232132432618165
144883,0.014239446390626125
34075,0.011940415789680466
136978,0.011762074365975666
8220,0.009671173596637675
4838,0.5344407939842165
1351,0.14242536330369293
9908,0.0196696424122628
97553,0.04180920204951182
102266,0.058918997856179225
83844,0.009888464823814109
109309,0.014161667669684727
67108,0.008516762762873456
69770,0.007083978847829085
149636,0.018396955251749357
130186,0.017694835143920888
52634,0.020983165029570393
117774,0.08633730051622436
118106,0.011500121679702505
92604,0.00989322389185622
28969,0.015706193651012723
129735,0.043989245078502465
78006,0.007158508172953685
65560,0.08434934830350022
130600,0.06567008711035485
112997,0.05603410044248547
125591,0.4150555562274515
47438,0.06396543008057409
84212,0.01416176305628188
81012,0.6463653601129502
16141,0.017612769495449796
92533,0.05408433977494856
58972,0.02501961392167403
43909,0.010336431990154698
100905,0.014783755334755962
20505,0.045199995874660975
135225,0.008456247334629026
111485,0.009101806415097374
147831,0.01678579893900566
104522,0.1170498577150834
59662,0.018129244139841558
61384,0.01913786132740173
102722,0.008070475695752258
98742,0.019169034878431246
111599,0.019288661990642088
74578,0.017977083582724148
122055,0.009691780300427135
32787,0.00796891861723552
117426,0.014554139599256246
126427,0.019592337955279645
58178,0.048026542780016335
44985,0.014176612101513598
127745,0.09345256165976004
103455,0.32037057609256564
143663,0.0099211484859063
21433,0.017663671959377552
20395,0.01941642760542152
130393,0.5912037530789451
145423,0.03175940730447108
4978,0.05326908387987235
31966,0.020116392012726223
143991,0.0113179426673286
55564,0.011224217322094455
65567,0.023625765864757085
109922,0.01103444796280624
148822,0.6242663678543904
74850,0.06202675284084895
149014,0.012280867309900963
77478,0.014791486373208809
36530,0.062293226509606975
138052,0.061183826308838805
43013,0.029021043449327294
99952,0.12510800428884195
3592,0.017049255338922757
29093,0.10849197069643887
147856,0.03783480181292101
132359,0.009458549989498518
135832,0.04033835175718911
76030,0.009102674929552907
26066,0.033665872795246216
78902,0.026078996355365668
112140,0.008066032159780974
20460,0.08803825110913552
124674,0.01529976183873889
35753,0.011005934342201791
29127,0.016640716033948226
75735,0.044067492254014316
34952,0.03719569165433184
22667,0.014777261180250391
130634,0.015775056443533296
69555,0.01268953022413344
107345,0.010024708506862073
54138,0.012996042126640107
106659,0.04567679433659019
